$id,emis_noppt
1,0.757
2,0.8535
3,0.8535
4,0.8535
5,0.910187
6,0.910187
7,0.8535
8,0.757
9,0.910187
10,0.910187
11,0.757
12,0.897985
13,0.757
14,0.8535
15,0.976625
16,0.897985
17,0.897985
18,0.897985
19,0.976625
20,0.8535
21,0.757
22,0.861486
23,0.861486
24,0.8535
25,0.8535
26,0.8535
27,0.8535
28,0.8535
29,0.8535
30,0.861486
31,0.8535
32,0.757
33,0.757
34,0.757
35,0.861486
36,0.757
37,0.757
38,0.80773
39,0.757
40,0.757
41,0.757
42,0.816375
43,0.816375
44,0.9254
45,0.9254
46,0.757
47,0.787994
48,0.757
49,0.787994
50,0.787994
51,0.757
52,0.757
53,0.974412
54,0.787994
55,0.757
56,0.969932
57,0.792038
58,0.792038
59,0.969932
60,0.757
61,0.898645
62,0.80773
63,0.757
64,0.974412
65,0.898645
66,0.883121
67,0.757
68,0.757
69,0.883121
70,0.787994
71,0.883121
72,0.883121
73,0.757
74,0.883121
75,0.883121
76,0.757
77,0.969932
78,0.792038
79,0.787994
80,0.757
81,0.757
82,0.787994
83,0.757
84,0.792038
85,0.757
86,0.787994
87,0.974412
88,0.969932
89,0.757
90,0.883121
91,0.883121
92,0.883121
93,0.82738
94,0.883121
95,0.883121
96,0.883121
97,0.82738
98,0.787994
99,0.979644
100,0.979644
101,0.757
102,0.979644
103,0.883121
104,0.883121
105,0.883121
106,0.757
107,0.979644
108,0.969932
109,0.757
110,0.757
111,0.883121
112,0.974412
113,0.883121
114,0.883121
115,0.956414
116,0.956414
117,0.956414
118,0.979644
119,0.969932
120,0.956414
121,0.809836
122,0.956414
123,0.757
124,0.792038
125,0.979644
126,0.974412
127,0.883121
128,0.757
129,0.969932
130,0.757
131,0.979644
132,0.883121
133,0.956414
134,0.883121
135,0.757
136,0.979644
137,0.809836
138,0.979644
139,0.979644
140,0.969932
141,0.805131
142,0.979644
143,0.757
144,0.757
145,0.979644
146,0.820073
147,0.979644
148,0.757
149,0.883121
150,0.883121
151,0.890121
152,0.890121
153,0.883121
154,0.979644
155,0.805131
156,0.890121
157,0.969932
158,0.979644
159,0.979644
160,0.794146
161,0.794146
162,0.883121
163,0.890121
164,0.890121
165,0.883121
166,0.979644
167,0.890121
168,0.979644
169,0.979644
170,0.883121
171,0.757
172,0.969932
173,0.820073
174,0.757
175,0.757
176,0.996391
177,0.820073
178,0.979644
179,0.890121
180,0.820073
181,0.890121
182,0.979644
183,0.890121
184,0.979644
185,0.792038
186,0.757
187,0.820073
188,0.97451
189,0.97451
190,0.820073
191,0.820073
192,0.820073
193,0.820073
194,0.979644
195,0.996391
196,0.883121
197,0.883121
198,0.890121
199,0.890121
200,0.883121
201,0.883121
202,0.757
203,0.890121
204,0.890121
205,0.883121
206,0.890121
207,0.883121
208,0.916652
209,0.820073
210,0.916652
211,0.951073
212,0.820073
213,0.757
214,0.820073
215,0.820073
216,0.794146
217,0.794146
218,0.820073
219,0.757
220,0.757
221,0.95363
222,0.97451
223,0.95363
224,0.95363
225,0.757
226,0.757
227,0.820073
228,0.890121
229,0.890121
230,0.890121
231,0.890121
232,0.890121
233,0.95363
234,0.916652
235,0.890121
236,0.794146
237,0.890121
238,0.883121
239,0.890121
240,0.883121
241,0.883121
242,0.820073
243,0.82196
244,0.951073
245,0.757
246,0.97451
247,0.951073
248,0.757
249,0.883121
250,0.82196
251,0.890121
252,0.916652
253,0.916652
254,0.82196
255,0.757
256,0.794146
257,0.883121
258,0.916652
259,0.794146
260,0.883121
261,0.820073
262,0.916652
263,0.794146
264,0.870154
265,0.820073
266,0.794146
267,0.757
268,0.890121
269,0.757
270,0.883121
271,0.916652
272,0.890121
273,0.916652
274,0.890121
275,0.757
276,0.916652
277,0.757
278,0.916652
279,0.916652
280,0.820073
281,0.916652
282,0.883121
283,0.916652
284,0.916652
285,0.794146
286,0.890121
287,0.890121
288,0.883121
289,0.883121
290,0.794146
291,0.820073
292,0.916652
293,0.820073
294,0.916652
295,0.794146
296,0.883121
297,0.794146
298,0.916652
299,0.794146
300,0.883121
301,0.794146
302,0.916652
303,0.916652
304,0.870154
305,0.916652
306,0.916652
307,0.794146
308,0.916652
309,0.916652
310,0.916652
311,0.794146
312,0.757
313,0.916652
314,0.916652
315,0.782175
316,0.782175
317,0.782175
318,0.794146
319,0.883121
320,0.916652
321,0.820073
322,0.757
323,0.883121
324,0.974216
325,0.974216
326,0.916652
327,0.820073
328,0.794146
329,0.974216
330,0.794146
331,0.794146
332,0.757
333,0.974216
334,0.794146
335,0.794146
336,0.974216
337,0.82196
338,0.794146
339,0.916652
340,0.794146
341,0.883121
342,0.782175
343,0.757
344,0.804973
345,0.782175
346,0.782175
347,0.757
348,0.916652
349,0.782175
350,0.782175
351,0.782175
352,0.794146
353,0.794146
354,0.974216
355,0.782175
356,0.794146
357,0.974216
358,0.794146
359,0.782175
360,0.916652
361,0.916652
362,0.782175
363,0.757
364,0.757
365,0.916652
366,0.782175
367,0.916652
368,0.883121
369,0.916652
370,0.916652
371,0.757
372,0.916652
373,0.804973
374,0.974216
375,0.804973
376,0.782175
377,0.916652
378,0.916652
379,0.794146
380,0.804973
381,0.757
382,0.782175
383,0.782175
384,0.916652
385,0.916652
386,0.916652
387,0.794146
388,0.974216
389,0.974216
390,0.883121
391,0.794146
392,0.804973
393,0.916652
394,0.974216
395,0.804973
396,0.916652
397,0.916652
398,0.782175
399,0.883121
400,0.794146
401,0.894156
402,0.804973
403,0.916652
404,0.894156
405,0.757
406,0.982933
407,0.916652
408,0.804973
409,0.894156
410,0.982933
411,0.916652
412,0.794146
413,0.804973
414,0.804973
415,0.916652
416,0.974216
417,0.794146
418,0.894156
419,0.974216
420,0.804973
421,0.804973
422,0.804973
423,0.916652
424,0.894156
425,0.794146
426,0.916652
427,0.804973
428,0.757
429,0.894156
430,0.974216
431,0.916652
432,0.757
433,0.804973
434,0.757
435,0.804973
436,0.804973
437,0.804973
438,0.916652
439,0.916652
440,0.757
441,0.804973
442,0.982933
443,0.982933
444,0.982933
445,0.883121
446,0.804973
447,0.757
448,0.781567
449,0.916652
450,0.974216
451,0.982933
452,0.804973
453,0.804973
454,0.781567
455,0.974216
456,0.781567
457,0.757
458,0.77598
459,0.757
460,0.804973
461,0.804973
462,0.916652
463,0.916652
464,0.77598
465,0.804973
466,0.782175
467,0.804973
468,0.916652
469,0.804973
470,0.804973
471,0.782175
472,0.804973
473,0.916652
474,0.979138
475,0.804973
476,0.804973
477,0.982933
478,0.979138
479,0.979138
480,0.979138
481,0.979138
482,0.982933
483,0.979138
484,0.781567
485,0.804973
486,0.916652
487,0.804973
488,0.781567
489,0.804973
490,0.979138
491,0.982933
492,0.883121
493,0.916652
494,0.982933
495,0.804973
496,0.979138
497,0.804973
498,0.804973
499,0.804973
500,0.804973
501,0.804973
502,0.804973
503,0.804973
504,0.982933
505,0.804973
506,0.804973
507,0.979138
508,0.979138
509,0.999413
510,0.999413
511,0.804973
512,0.999413
513,0.999413
514,0.999413
515,0.757
516,0.979138
517,0.804132
518,0.766959
519,0.979138
520,0.804973
521,0.804973
522,0.999413
523,0.804132
524,0.999413
525,0.982933
526,0.987564
527,0.987564
528,0.804132
529,0.757
530,0.979138
531,0.979138
532,0.766959
533,0.804132
534,0.757
535,0.982933
536,0.982933
537,0.804973
538,0.999413
539,0.804132
540,0.804132
541,0.757
542,0.982933
543,0.982933
544,0.804132
545,0.804132
546,0.999413
547,0.757
548,0.982933
549,0.999413
550,0.757
551,0.999413
552,0.982933
553,0.804973
554,0.798945
555,0.982933
556,0.982933
557,0.804132
558,0.982933
559,0.804132
560,0.798945
561,0.804132
562,0.798945
563,0.804973
564,0.804973
565,0.766959
566,0.982933
567,0.757
568,0.999413
569,0.798945
570,0.982933
571,0.757
572,0.804132
573,0.766959
574,0.766959
575,0.999413
576,0.804132
577,0.766959
578,0.798945
579,0.766959
580,0.766959
581,0.766959
582,0.982933
583,0.798945
584,0.766959
585,0.766959
586,0.798945
587,0.804132
588,0.798945
589,0.999413
590,0.766959
591,0.99947
592,0.798945
593,0.798945
594,0.804132
595,0.798945
596,0.999413
597,0.798945
598,0.766959
599,0.757
600,0.757
601,0.798945
602,0.999413
603,0.798945
604,0.757
605,0.798945
606,0.766959
607,0.798945
608,0.798945
609,0.98501
610,0.99947
611,0.798945
612,0.798945
613,0.798945
614,0.999413
615,0.798945
616,0.757
617,0.757
618,0.798945
619,0.999413
620,0.98501
621,0.757
622,0.757
623,0.779543
624,0.804132
625,0.804132
626,0.757
627,0.779543
628,0.804132
629,0.999413
630,0.999413
631,0.98501
632,0.794659
633,0.999413
634,0.798945
635,0.98501
636,0.999413
637,0.999413
638,0.999413
639,0.999413
640,0.995447
641,0.757
642,0.999413
643,0.766959
644,0.766959
645,0.794659
646,0.798945
647,0.798945
648,0.766959
649,0.766959
650,0.995447
651,0.757
652,0.971063
653,0.757
654,0.757
655,0.999413
656,0.779543
657,0.794659
658,0.999413
659,0.999413
660,0.757
661,0.757
662,0.779543
663,0.759417
664,0.779543
665,0.759417
666,0.779543
667,0.779543
668,0.779543
669,0.779543
670,0.779543
671,0.779543
672,0.759417
673,0.757
674,0.995447
675,0.999413
676,0.757
677,0.757
678,0.794659
679,0.794659
680,0.995447
681,0.757
682,0.759417
683,0.999413
684,0.790722
685,0.790722
686,0.818114
687,0.818114
688,0.790722
689,0.759417
690,0.818114
691,0.971063
692,0.995447
693,0.818114
694,0.975837
695,0.995447
696,0.790722
697,0.818114
698,0.757
699,0.759417
700,0.975837
701,0.995447
702,0.757
703,0.995447
704,0.779543
705,0.779543
706,0.757
707,0.818114
708,0.818114
709,0.779543
710,0.779543
711,0.971063
712,0.759417
713,0.818114
714,0.759417
715,0.971063
716,0.779543
717,0.757
718,0.757
719,0.868496
720,0.818114
721,0.779543
722,0.759417
723,0.971063
724,0.975837
725,0.779543
726,0.868496
727,0.757
728,0.975837
729,0.757
730,0.757
731,0.757
732,0.757
733,0.757
734,0.757
735,0.757
736,0.770329
737,0.757
738,0.779543
739,0.759417
740,0.759417
741,0.779576
742,0.757
743,0.757
744,0.759417
745,0.779543
746,0.818114
747,0.790722
748,0.770329
749,0.757
750,0.83076
751,0.757
752,0.757
753,0.83076
754,0.83076
755,0.777662
756,0.83076
757,0.790722
758,0.83076
759,0.779576
760,0.777662
761,0.757
762,0.790722
763,0.790722
764,0.757
765,0.790722
766,0.83076
767,0.80661
768,0.790722
769,0.790722
770,0.83076
771,0.777662
772,0.83076
773,0.777662
774,0.80661
775,0.83076
776,0.779576
777,0.967371
778,0.83076
779,0.967371
780,0.967371
781,0.757
782,0.790722
783,0.83076
784,0.779576
785,0.967371
786,0.967371
787,0.757
788,0.757
789,0.777662
790,0.777662
791,0.757
792,0.967371
793,0.757
794,0.790722
795,0.757
796,0.83076
797,0.790722
798,0.757
799,0.824131
800,0.757
801,0.967371
802,0.967371
803,0.967371
804,0.967371
805,0.824131
806,0.757
807,0.967371
808,0.790722
809,0.790722
810,0.790722
811,0.790722
812,0.967371
813,0.967371
814,0.967371
815,0.967371
816,0.790722
817,0.757
818,0.967371
819,0.824131
820,0.790722
821,0.790722
822,0.790722
823,0.967371
824,0.967371
825,0.967371
826,0.774508
827,0.790722
828,0.967371
829,0.757
830,0.774508
831,0.790722
832,0.811307
833,0.967371
834,0.757
835,0.811307
836,0.811307
837,0.967371
838,0.790722
839,0.967371
840,0.774508
841,0.967371
842,0.757
843,0.967371
844,0.967371
845,0.811307
846,0.811307
847,0.967371
848,0.811307
849,0.790722
850,0.774508
851,0.757
852,0.967371
853,0.967371
854,0.967371
855,0.790722
856,0.757
857,0.757
858,0.811307
859,0.757
860,0.811307
861,0.811307
862,0.811307
863,0.967371
864,0.811307
865,0.967371
866,0.811307
867,0.811307
868,0.757
869,0.811307
870,0.792225
871,0.967371
872,0.811307
873,0.967371
874,0.811307
875,0.792225
876,0.967371
877,0.790722
878,0.824131
879,0.811307
880,0.967371
881,0.811307
882,0.790722
883,0.757
884,0.967371
885,0.790722
886,0.757
887,0.790722
888,0.790722
889,0.967371
890,0.811307
891,0.967371
892,0.967371
893,0.967371
894,0.757
895,0.757
896,0.757
897,0.792225
898,0.757
899,0.787311
900,0.967371
901,0.757
902,0.967371
903,0.757
904,0.967371
905,0.802215
906,0.792225
907,0.802215
908,0.787311
909,0.811307
910,0.790722
911,0.757
912,0.802215
913,0.802215
914,0.757
915,0.787311
916,0.802215
917,0.788235
918,0.787311
919,0.758531
920,0.758531
921,0.758531
922,0.802215
923,0.787311
924,0.829941
925,0.787311
926,0.787311
927,0.758531
928,0.967371
929,0.788235
930,0.758531
931,0.829941
932,0.758531
933,0.788235
934,0.967371
935,0.758531
936,0.79115
937,0.757
938,0.829941
939,0.788235
940,0.758531
941,0.758531
942,0.758531
943,0.758531
944,0.758531
945,0.829941
946,0.979287
947,0.979287
948,0.979287
949,0.979287
950,0.979287
951,0.79115
952,0.757
953,0.967371
954,0.829941
955,0.829941
956,0.979287
957,0.967371
958,0.829941
959,0.83645
960,0.829941
961,0.829941
962,0.787311
963,0.758531
964,0.787311
965,0.787311
966,0.757
967,0.787311
968,0.83645
969,0.758531
970,0.787311
971,0.758531
972,0.787311
973,0.788235
974,0.788235
975,0.83645
976,0.758531
977,0.787311
978,0.758531
979,0.758531
980,0.829941
981,0.757
982,0.829941
983,0.829941
984,0.757
985,0.787311
986,0.967371
987,0.758531
988,0.829941
989,0.758531
990,0.829941
991,0.758531
992,0.758531
993,0.758531
994,0.758531
995,0.758531
996,0.758531
997,0.787311
