$id,fastcoef_lin
1,0.107565
2,0.156094
3,0.231209
4,0.055755
5,0.156593
6,0.073133
7,0.116199
8,0.17175
9,0.137291
10,0.170452
11,0.17219
12,0.1422
13,0.137598
14,0.078399
15,0.052776
16,0.155644
17,0.280022
18,0.255369
19,0.164305
20,0.193211
21,0.104827
22,0.369047
23,0.369191
24,0.202356
25,0.171968
26,0.175817
27,0.163288
28,0.199671
29,0.532697
30,0.318198
31,0.1819
32,0.132021
33,0.110434
34,0.213972
35,0.284876
36,0.084585
37,0.191266
38,0.070123
39,0.071741
40,0.092655
41,0.030024
42,0.11342
43,0.098549
44,0.108731
45,0.082412
46,0.038791
47,0.018062
48,0.081603
49,0.070601
50,0.054644
51,0.029379
52,0.031756
53,0.073652
54,0.047974
55,0.033866
56,0.210375
57,0.100692
58,0.095816
59,0.27511
60,0.153375
61,0.087238
62,0.022799
63,0.205969
64,0.09936
65,0.094593
66,0.126858
67,0.17516
68,0.178934
69,0.099622
70,0.104296
71,0.078054
72,0.258628
73,0.080302
74,0.527161
75,0.239073
76,0.145593
77,0.33912
78,0.065761
79,0.035748
80,0.045681
81,0.148151
82,0.018888
83,0.146749
84,0.098973
85,0.077753
86,0.080328
87,0.01
88,0.279479
89,0.150132
90,0.070332
91,0.209266
92,0.105106
93,0.129003
94,0.095578
95,0.070389
96,0.113333
97,0.203187
98,0.039775
99,0.158471
100,0.319243
101,0.058456
102,0.21526
103,0.119471
104,0.167023
105,0.111967
106,0.158968
107,0.331296
108,0.353002
109,0.096905
110,0.052606
111,0.092247
112,0.01
113,0.081953
114,0.071228
115,0.143159
116,0.065484
117,0.222145
118,0.273176
119,0.203368
120,0.203594
121,0.084257
122,0.159995
123,0.151873
124,0.087772
125,0.263731
126,0.01
127,0.216619
128,0.127576
129,0.334887
130,0.06543
131,0.27758
132,0.086198
133,0.068998
134,0.07697
135,0.061243
136,0.25316
137,0.027774
138,0.191964
139,0.282804
140,0.20562
141,0.197548
142,0.210237
143,0.073453
144,0.143623
145,0.275456
146,0.082934
147,0.120233
148,0.155156
149,0.074993
150,0.070457
151,0.530152
152,0.397964
153,0.096747
154,0.170465
155,0.274405
156,0.381966
157,0.219275
158,0.316178
159,0.306029
160,0.301468
161,0.256618
162,0.07278
