$id,gwflow_coef
1,0.028946
2,0.068787
3,0.059711
4,0.054845
5,0.035645
6,0.029901
7,0.06136
8,0.015344
9,0.052773
10,0.030331
11,0.0303
12,0.025895
13,0.033598
14,0.057019
15,0.060426
16,0.047311
17,0.030259
18,0.030598
19,0.046574
20,0.053485
21,0.025179
22,0.046709
23,0.050645
24,0.070098
25,0.058409
26,0.060071
27,0.052844
28,0.055636
29,0.053997
30,0.055377
31,0.058823
32,0.0186
33,0.028428
34,0.025226
35,0.045982
36,0.024742
37,0.022045
38,0.06468
39,0.016962
40,0.023119
41,0.015726
42,0.032128
43,0.030252
44,0.043507
45,0.038378
46,0.01815
47,0.046278
48,0.020555
49,0.039712
50,0.056702
51,0.012521
52,0.026267
53,0.030725
54,0.038385
55,0.015537
56,0.06383
57,0.035039
58,0.037754
59,0.064664
60,0.016659
61,0.048279
62,0.04315
63,0.027017
64,0.023244
65,0.041306
66,0.056833
67,0.022152
68,0.03072
69,0.059486
70,0.052583
71,0.072158
72,0.059045
73,0.021817
74,0.065216
75,0.060045
76,0.024717
77,0.062506
78,0.033898
79,0.04253
80,0.033215
81,0.023121
82,0.042443
83,0.023002
84,0.048134
85,0.020428
86,0.035555
87,0.017676
88,0.061874
89,0.020629
90,0.058214
91,0.06238
92,0.055992
93,0.044877
94,0.065313
95,0.061445
96,0.06382
97,0.04807
98,0.04171
99,0.054492
100,0.052454
101,0.027535
102,0.056931
103,0.058681
104,0.055811
105,0.058147
106,0.027459
107,0.051386
108,0.056603
109,0.014367
110,0.02155
111,0.060237
112,0.039037
113,0.064812
114,0.052107
115,0.055302
116,0.055226
117,0.058857
118,0.056474
119,0.058236
120,0.058496
121,0.034464
122,0.04654
123,0.016692
124,0.043283
125,0.066947
126,0.025873
127,0.059598
128,0.022695
129,0.061835
130,0.023013
131,0.060677
132,0.05588
133,0.05862
134,0.060055
135,0.024792
136,0.053314
137,0.033993
138,0.054006
139,0.05572
140,0.065161
141,0.096786
142,0.053736
143,0.024854
144,0.029966
145,0.054477
146,0.057144
147,0.044333
148,0.026003
149,0.062777
150,0.062469
151,0.031017
152,0.033237
153,0.068025
154,0.058199
155,0.097363
156,0.045208
157,0.070146
158,0.065209
159,0.048336
160,0.070067
161,0.070423
162,0.076026
163,0.035242
164,0.02979
165,0.061288
166,0.054359
167,0.031266
168,0.052086
169,0.059933
170,0.059386
171,0.024832
172,0.072865
173,0.066182
174,0.016013
175,0.032999
176,0.069077
177,0.054468
178,0.053201
179,0.033721
180,0.059155
181,0.035925
182,0.05256
183,0.034628
184,0.053252
185,0.040468
186,0.018855
187,0.05386
188,0.044066
189,0.034064
190,0.055819
191,0.053496
192,0.050451
193,0.066476
194,0.048824
195,0.059167
196,0.065837
197,0.067824
198,0.037203
199,0.035311
200,0.061558
201,0.064157
202,0.027816
203,0.024453
204,0.031691
205,0.068438
206,0.030457
207,0.06487
208,0.034526
209,0.052891
210,0.036798
211,0.037794
212,0.05276
213,0.027616
214,0.056828
215,0.055691
216,0.067301
217,0.060797
218,0.066978
219,0.026394
220,0.018903
221,0.030486
222,0.029567
223,0.034791
224,0.020811
225,0.032674
226,0.02514
227,0.058768
228,0.034019
229,0.029919
230,0.031833
231,0.036771
232,0.038599
233,0.023049
234,0.053585
235,0.028435
236,0.064025
237,0.030237
238,0.058224
239,0.033059
240,0.070578
241,0.062295
242,0.0591
243,0.065482
244,0.037562
245,0.016574
246,0.033283
247,0.050409
248,0.015364
249,0.06882
250,0.078489
251,0.028375
252,0.045265
253,0.052093
254,0.06814
255,0.022905
256,0.055499
257,0.066258
258,0.032434
259,0.063636
260,0.072601
261,0.058229
262,0.042936
263,0.063773
264,0.073285
265,0.051767
266,0.059066
267,0.034875
268,0.028987
269,0.0201
270,0.068393
271,0.050091
272,0.03846
273,0.039467
274,0.044012
275,0.023403
276,0.04117
277,0.031954
278,0.042933
279,0.042208
280,0.055698
281,0.047066
282,0.068167
283,0.040957
284,0.046023
285,0.063046
286,0.042205
287,0.032342
288,0.054724
289,0.06669
290,0.056561
291,0.058122
292,0.059263
293,0.056892
294,0.036049
295,0.059977
296,0.078796
297,0.059406
298,0.033914
299,0.061291
300,0.067706
301,0.058907
302,0.057587
303,0.055079
304,0.063112
305,0.05654
306,0.057167
307,0.058496
308,0.039715
309,0.044847
310,0.051881
311,0.055272
312,0.023491
313,0.053817
314,0.034962
315,0.00392
316,0.0
317,0.004496
318,0.058352
319,0.086853
320,0.038567
321,0.051408
322,0.020687
323,0.066552
324,0.1
325,0.099526
326,0.042982
327,0.062042
328,0.065342
329,0.1
330,0.062812
331,0.058342
332,0.017886
333,0.094943
334,0.067445
335,0.067395
336,0.097418
337,0.062013
338,0.060663
339,0.051662
340,0.064303
341,0.087625
342,0.011677
343,0.022386
344,0.058998
345,0.007379
346,0.018898
347,0.01948
348,0.048483
349,0.015478
350,0.013337
351,0.011853
352,0.056862
353,0.071045
354,0.087613
355,0.0
356,0.057858
357,0.089698
358,0.053741
359,0.001376
360,0.042027
361,0.039162
362,0.015224
363,0.018903
364,0.023492
365,0.052445
366,0.022132
367,0.033674
368,0.059261
369,0.043903
370,0.034439
371,0.026732
372,0.033164
373,0.052042
374,0.1
375,0.058159
376,0.015393
377,0.052777
378,0.041072
379,0.062045
380,0.054495
381,0.018966
382,0.003295
383,0.004786
384,0.038549
385,0.045829
386,0.037907
387,0.064237
388,0.1
389,0.099324
390,0.063387
391,0.070841
392,0.048805
393,0.036997
394,0.099542
395,0.049152
396,0.044716
397,0.035893
398,0.009421
399,0.057956
400,0.060577
401,0.024141
402,0.050694
403,0.039063
404,0.024715
405,0.015314
406,0.084125
407,0.037954
408,0.051801
409,0.004158
410,0.07964
411,0.039124
412,0.066674
413,0.047929
414,0.050772
415,0.04431
416,0.09967
417,0.057517
418,0.0345
419,0.1
420,0.055711
421,0.054404
422,0.049669
423,0.043622
424,0.022417
425,0.057961
426,0.037451
427,0.057652
428,0.017356
429,0.032571
430,0.092655
431,0.033365
432,0.016753
433,0.053711
434,0.010668
435,0.071836
436,0.052348
437,0.064998
438,0.036098
439,0.039773
440,0.034412
441,0.061669
442,0.08965
443,0.080884
444,0.081223
445,0.074861
446,0.057676
447,0.024449
448,0.037814
449,0.030933
450,0.099718
451,0.081023
452,0.059874
453,0.054625
454,0.041172
455,0.096235
456,0.042317
457,0.020457
458,0.049252
459,0.039196
460,0.05592
461,0.060708
462,0.039672
463,0.044188
464,0.050466
465,0.049095
466,0.009802
467,0.066126
468,0.04198
469,0.05473
470,0.057764
471,0.007804
472,0.045907
473,0.039015
474,0.097407
475,0.046417
476,0.056727
477,0.080206
478,0.093925
479,0.1
480,0.096375
481,0.1
482,0.077315
483,0.099127
484,0.037642
485,0.052963
486,0.040992
487,0.053038
488,0.031601
489,0.052963
490,0.1
491,0.083
492,0.056365
493,0.042351
494,0.073725
495,0.053963
496,0.094973
497,0.051435
498,0.044479
499,0.051805
500,0.053842
501,0.056377
502,0.056902
503,0.049843
504,0.074039
505,0.053784
506,0.063096
507,0.096094
508,0.1
509,0.041031
510,0.033992
511,0.053224
512,0.033798
513,0.052805
514,0.035575
515,0.019084
516,0.1
517,0.026901
518,0.059038
519,0.1
520,0.043175
521,0.048703
522,0.039082
523,0.013445
524,0.038108
525,0.074364
526,0.050824
527,0.045774
528,0.016026
529,0.018203
530,0.1
531,0.098953
532,0.061326
533,0.022338
534,0.017124
535,0.078938
536,0.074663
537,0.048845
538,0.036128
539,0.034086
540,0.016381
541,0.013916
542,0.075381
543,0.07823
544,0.023238
545,0.016757
546,0.032237
547,0.031077
548,0.07245
549,0.030981
550,0.024395
551,0.033801
552,0.082044
553,0.043241
554,0.057356
555,0.082819
556,0.084593
557,0.028903
558,0.081901
559,0.02044
560,0.059319
561,0.033198
562,0.058108
563,0.052984
564,0.051337
565,0.051925
566,0.081299
567,0.020434
568,0.034323
569,0.059854
570,0.076923
571,0.030076
572,0.023388
573,0.050518
574,0.045932
575,0.035275
576,0.034709
577,0.05671
578,0.063478
579,0.041093
580,0.048214
581,0.054469
582,0.081198
583,0.055369
584,0.054055
585,0.048745
586,0.062315
587,0.035442
588,0.066747
589,0.036757
590,0.050001
591,0.043387
592,0.066045
593,0.061768
594,0.027472
595,0.058361
596,0.046312
597,0.075318
598,0.055061
599,0.013805
600,0.011455
601,0.069625
602,0.050254
603,0.068241
604,0.033939
605,0.074547
606,0.04798
607,0.06027
608,0.059179
609,0.093946
610,0.050489
611,0.087335
612,0.065981
613,0.074519
614,0.035882
615,0.066859
616,0.01825
617,0.01481
618,0.069882
619,0.039145
620,0.088731
621,0.008681
622,0.011283
623,0.039122
624,0.035214
625,0.035183
626,0.028756
627,0.043798
628,0.018924
629,0.034251
630,0.039888
631,0.1
632,0.061078
633,0.042659
634,0.065754
635,0.088876
636,0.044411
637,0.041748
638,0.048033
639,0.043505
640,0.067596
641,0.0177
642,0.04471
643,0.052882
644,0.053859
645,0.042055
646,0.070995
647,0.063519
648,0.055337
649,0.057157
650,0.047495
651,0.017498
652,0.061733
653,0.018489
654,0.027413
655,0.037617
656,0.041322
657,0.058418
658,0.041903
659,0.038539
660,0.026146
661,0.029518
662,0.040846
663,0.024354
664,0.039348
665,0.036343
666,0.04235
667,0.041971
668,0.036064
669,0.038233
670,0.042478
671,0.048281
672,0.029661
673,0.031969
674,0.068673
675,0.051863
676,0.018111
677,0.028384
678,0.04612
679,0.053061
680,0.055332
681,0.030851
682,0.02775
683,0.03894
684,0.076179
685,0.068122
686,0.07017
687,0.07215
688,0.07534
689,0.029601
690,0.06243
691,0.056399
692,0.049547
693,0.050505
694,0.074811
695,0.051239
696,0.084302
697,0.058158
698,0.027615
699,0.027437
700,0.077251
701,0.061457
702,0.026766
703,0.059342
704,0.046561
705,0.048728
706,0.029013
707,0.060037
708,0.061968
709,0.040676
710,0.048846
711,0.047629
712,0.043559
713,0.059789
714,0.03526
715,0.058123
716,0.036741
717,0.02908
718,0.021647
719,0.079062
720,0.061829
721,0.048685
722,0.033616
723,0.055315
724,0.062084
725,0.041673
726,0.072725
727,0.024496
728,0.060172
729,0.015048
730,0.010873
731,0.03285
732,0.015529
733,0.026889
734,0.027127
735,0.037412
736,0.034264
737,0.015845
738,0.044128
739,0.029787
740,0.026515
741,0.030676
742,0.021433
743,0.024035
744,0.036666
745,0.045755
746,0.058657
747,0.074742
748,0.037037
749,0.027937
750,0.028107
751,0.014168
752,0.023426
753,0.029549
754,0.033787
755,0.001889
756,0.026615
757,0.071108
758,0.025916
759,0.029084
760,0.0135
761,0.034366
762,0.081231
763,0.076457
