$id,mann_n
1,0.063231
2,0.044562
3,0.045486
4,0.04519
5,0.04968
6,0.038148
7,0.037249
8,0.052896
9,0.060179
10,0.050034
11,0.038148
12,0.042237
13,0.044133
14,0.043475
15,0.033488
16,0.024968
17,0.014793
18,0.015062
19,0.018045
20,0.101782
21,0.084929
22,0.083266
23,0.046371
24,0.032709
25,0.082881
26,0.031208
27,0.075126
28,0.068577
29,0.068577
30,0.089496
31,0.068577
32,0.072556
33,0.029592
34,0.069441
35,0.071601
36,0.085463
37,0.092705
38,0.088053
39,0.089286
40,0.068577
41,0.078394
42,0.068577
43,0.029711
44,0.066964
45,0.05077
46,0.04878
47,0.04878
48,0.06237
49,0.04878
50,0.049136
51,0.06925
52,0.072805
53,0.067372
54,0.043787
55,0.058757
56,0.05333
57,0.059374
58,0.04878
59,0.058536
60,0.062684
61,0.025028
62,0.086036
63,0.016352
64,0.038975
65,0.025175
66,0.082144
67,0.065404
68,0.027663
69,0.026084
70,0.078028
71,0.071466
72,0.027996
73,0.007596
74,0.0239
75,0.019726
76,0.031863
77,0.03569
78,0.022779
79,0.023576
80,0.019726
81,0.031684
82,0.030868
83,0.064609
84,0.056419
85,0.043041
86,0.043452
87,0.034482
88,0.031055
89,0.039074
90,0.033076
91,0.035818
92,0.026906
93,0.035647
94,0.019726
95,0.025918
96,0.15
97,0.142488
98,0.001
99,0.01005
100,0.013985
101,0.008136
102,0.044671
103,0.045438
104,0.147287
105,0.04089
106,0.11883
107,0.016784
108,0.124484
109,0.124484
110,0.140384
111,0.124484
112,0.02322
113,0.116125
114,0.019055
115,0.14161
116,0.019055
117,0.055269
118,0.036897
119,0.149838
120,0.132333
121,0.118962
122,0.123383
123,0.124484
124,0.127836
125,0.066367
126,0.017216
127,0.041374
128,0.033912
129,0.034908
130,0.035515
131,0.118386
132,0.133061
133,0.125301
134,0.127929
135,0.11957
136,0.131656
137,0.135403
138,0.106886
139,0.116307
140,0.103843
141,0.015795
142,0.001
143,0.011083
144,0.017307
145,0.001
146,0.007774
147,0.011461
148,0.028688
149,0.103096
150,0.05459
151,0.071438
152,0.037838
153,0.04425
154,0.036506
155,0.019104
156,0.043256
157,0.076433
158,0.058411
159,0.019055
160,0.076433
161,0.036563
162,0.044951
163,0.076433
164,0.02129
165,0.019055
166,0.019055
167,0.09467
168,0.076433
169,0.017347
170,0.016617
171,0.020015
172,0.100099
173,0.093975
174,0.036146
175,0.019055
176,0.001
177,0.025555
178,0.021276
179,0.007774
180,0.001
181,0.007774
182,0.021152
183,0.001
184,0.001
185,0.001
186,0.0207
187,0.063156
188,0.061069
189,0.064735
190,0.046327
191,0.063971
192,0.060709
193,0.044939
194,0.046327
195,0.073993
196,0.054295
197,0.06727
198,0.063362
199,0.04488
200,0.046327
201,0.046327
202,0.046327
203,0.090901
204,0.074079
205,0.06192
206,0.050289
207,0.046327
208,0.055225
209,0.05836
210,0.054868
211,0.059984
212,0.056678
213,0.07896
214,0.036442
215,0.036442
216,0.05934
217,0.052488
218,0.076781
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.039089
224,0.04536
225,0.052681
226,0.054568
227,0.062399
228,0.069822
229,0.074554
230,0.062049
231,0.047872
232,0.030923
233,0.064627
234,0.065756
235,0.043163
236,0.080857
237,0.072325
238,0.070932
