$id,ssr2gw_rate
1,0.300876
2,0.01
3,0.01
4,0.01
5,0.010956
6,0.011113
7,0.01
8,0.302076
9,0.010767
10,0.011133
11,0.300915
12,0.031263
13,0.301399
14,0.01
15,0.027578
16,0.031985
17,0.031983
18,0.032172
19,0.028225
20,0.01
21,0.316902
22,0.01
23,0.01
24,0.11869
25,0.153937
26,0.01
27,0.279419
28,0.01
29,0.072405
30,0.01
31,0.052682
32,0.301892
33,0.301878
34,0.301769
35,0.01
36,0.301728
37,0.301853
38,0.174923
39,0.302293
40,0.301029
41,0.301526
42,0.034216
43,0.034279
44,0.03762
45,0.037542
46,0.301929
47,0.01
48,0.301963
49,0.01
50,0.01
51,0.302003
52,0.301972
53,0.039328
54,0.01
55,0.302002
56,0.284368
57,0.015805
58,0.015781
59,0.283564
60,0.30204
61,0.045813
62,0.177487
63,0.323503
64,0.03916
65,0.053043
66,0.01
67,0.320553
68,0.301697
69,0.01
70,0.024187
71,0.01
72,0.01
73,0.300309
74,0.015767
75,0.153727
76,0.301722
77,0.283373
78,0.015824
79,0.010981
80,0.301983
81,0.301904
82,0.026569
83,0.302325
84,0.015838
85,0.302297
86,0.014372
87,0.037242
88,0.283453
89,0.30178
90,0.01
91,0.283435
92,0.01
93,0.012718
94,0.01
95,0.01
96,0.01
97,0.013026
98,0.01
99,0.658284
100,0.65357
101,0.301225
102,0.654093
103,0.124825
104,0.217111
105,0.018023
106,0.305881
107,0.6541
108,0.283679
109,0.300892
110,0.302512
111,0.01
112,0.036472
113,0.01
114,0.076344
115,0.01
116,0.031713
117,0.01
118,0.654542
119,0.28329
120,0.01
121,0.025048
122,0.025743
123,0.301333
124,0.031342
125,0.654027
126,0.015869
127,0.215736
128,0.309882
129,0.283592
130,0.303299
131,0.65414
132,0.01
133,0.012817
134,0.01
135,0.30234
136,0.654568
137,0.030571
138,0.660315
139,0.658643
140,0.283556
141,0.011052
142,0.654121
143,0.302096
144,0.302076
145,0.654102
146,0.01
147,0.65419
148,0.302078
149,0.01
150,0.01
151,0.257642
152,0.272598
153,0.01
154,0.654054
155,0.011071
156,0.271746
157,0.283692
158,0.65487
159,0.655601
160,0.012504
161,0.012495
162,0.01
163,0.196666
164,0.198325
165,0.046268
166,0.654142
167,0.216851
168,0.654167
169,0.65397
170,0.105077
171,0.306957
172,0.283575
173,0.01
174,0.305701
175,0.300211
176,0.01
177,0.01
178,0.65403
179,0.196936
180,0.01
181,0.197861
182,0.654102
183,0.198219
184,0.654108
185,0.015862
186,0.302563
187,0.01
188,0.08251
189,0.082509
190,0.01
191,0.01
192,0.01
193,0.01
194,0.654078
195,0.01
196,0.01
197,0.01
198,0.198042
199,0.201229
200,0.026285
201,0.01
202,0.301855
203,0.263838
204,0.231407
205,0.01
206,0.27136
207,0.02604
208,0.58749
209,0.01
210,0.587501
211,0.766351
212,0.01
213,0.300209
214,0.01
215,0.01
216,0.015461
217,0.012521
218,0.01
219,0.300213
220,0.300211
221,0.01
222,0.082505
223,0.018554
224,0.01
225,0.301132
226,0.30021
227,0.01
228,0.198232
229,0.198293
230,0.196496
231,0.198146
232,0.264107
233,0.01
234,0.587594
235,0.196495
236,0.013458
237,0.198822
238,0.01
239,0.216655
240,0.01
241,0.059397
242,0.01
243,0.01193
244,0.76833
245,0.300193
246,0.084293
247,0.76782
